macro micro send RVE receive assemble solve total
2 800 0.0587553 34.5476 0.10171 9.33497 84.1078 138.517
4 800 0.0481681 34.4084 0.0702713 4.7013 46.9073 126.432
8 800 0.0422687 38.3896 0.0538609 2.18132 30.2473 102.557
16 800 0.0400878 38.0738 0.0465112 1.14245 21.0611 90.5095
32 800 0.0392254 39.48 0.0432523 0.60762 16.3082 89.8351

